id,category,type,name,crit,add,esc,image,eza,seza,new
22,Super,STR,Dangerous 3x Kaioken Goku (Kaioken),0,0,0,Dangerous 3x Kaioken Goku Kaioken.webp,,,
23,Extreme,INT,Terrifying Ambition Vegeta,15,6,0,Terrifying Ambition Vegeta.webp,,,
24,Super,INT,Day of Destiny Super Saiyan Gohan (Youth),0,0,0,Day of Destiny Super Saiyan Gohan Youth.webp,true,,
25,Super,PHY,Impulse of the Fierce Warrior Race Super Saiyan 4 Goku & Super Saiyan 4 Vegeta,6,20,0,Impulse of the Fierce Warrior Race Super Saiyan 4 Goku & Super Saiyan 4 Vegeta.webp,,,
26,Super,PHY,Galaxy-Shaking Clash Super Saiyan Goku & Super Saiyan Gohan (Youth) & Super Saiyan Trunks (Teen),15,11,0,Galaxy-Shaking Clash Super Saiyan Goku & Super Saiyan Gohan Youth & Super Saiyan Trunks Teen.webp,,,
27,Extreme,AGL,Fighter Awakened Amid Chaos Super Saiyan Broly,15,11,0,Fighter Awakened Amid Chaos Super Saiyan Broly.webp,,,
28,Super,PHY,United Super Power Super Saiyan 3 Goku & Super Saiyan 2 Vegeta,15,11,0,United Super Power Super Saiyan 3 Goku & Super Saiyan 2 Vegeta.webp,,,
29,Super,INT,Final Battle on Planet Namek Super Saiyan Goku,0,0,0,Final Battle on Planet Namek Super Saiyan Goku.webp,true,,
30,Super,INT,New Form Beyond Blue Super Saiyan God SS Evolved Vegeta,0,15,11,New Form Beyond Blue Super Saiyan God SS Evolved Vegeta.webp,true,,
31,Super,STR,Warriors Brought Back to the Present World Goku & Vegeta (Angel),11,15,0,Warriors Brought Back to the Present World Goku & Vegeta Angel.webp,true,,
32,Super,AGL,Warrior Race's Epic Battle Super Saiyan God SS Goku & Super Saiyan God SS Vegeta,6,20,0,Warrior Race's Epic Battle Super Saiyan God SS Goku & Super Saiyan God SS Vegeta.webp,,,
33,Super,STR,Bonds Continued from 7 Years Ago Super Saiyan Gohan (Teen),11,15,0,Bonds Continued from 7 Years Ago Super Saiyan Gohan Teen.webp,,,
34,Super,INT,Virtuous Androids Gamma 1 & Gamma 2,6,15,0,Virtuous Androids Gamma 1 & Gamma 2.webp,,,
35,Super,PHY,Duty of Those Living in the Future Super Saiyan Trunks (Future),15,11,0,Duty of Those Living in the Future Super Saiyan Trunks Future.webp,,,
36,Super,INT,Latent Ability Gohan (Kid),15,6,0,Latent Ability Gohan Kid.webp,,,
37,Extreme,PHY,Grudge Rekindled Metal Cooler,15,11,0,Grudge Rekindled Metal Cooler.webp,,,
38,Extreme,TEQ,Number One Saiyan Vegeta,0,0,0,Number One Saiyan Vegeta.webp,,,
39,Extreme,PHY,Freakish Change Super Janemba,6,20,0,Freakish Change Super Janemba.webp,true,,
40,Super,AGL,Adventure on Planet Namek Krillin & Gohan (Kid),15,11,0,Adventure on Planet Namek Krillin & Gohan Kid.webp,true,,
41,Super,INT,Challenging the Demon Realm Super Saiyan Goku (Mini) (DAIMA),15,6,0,Challenging the Demon Realm Super Saiyan Goku (Mini) (DAIMA).webp,,,
42,Super,AGL,Resistance Against Unprecedented Terror Super Saiyan 3 Goku (Angel),6,20,0,Resistance Against Unprecedented Terror Super Saiyan 3 Goku (Angel).webp,,,
43,Super,PHY,Will to Protect All Ultimate Gohan,6,20,0,Will to Protect All Ultimate Gohan.webp,,,
44,Super,PHY,For the Greatest Victory Super Saiyan Goku,0,0,0,For the Greatest Victory Super Saiyan Goku.webp,true,,
45,Extreme,INT,Nightmare Incarnate Hirudegarn,6,15,0,Nightmare Incarnate Hirudegarn.webp,,,
46,Extreme,INT,Cataclysmic Final Battle Piccolo Jr.,6,15,0,Cataclysmic Final Battle Piccolo Jr.webp,,,
47,Extreme,TEQ,Hellish Mutation Janemba,0,0,0,Hellish Mutation Janemba.webp,,,
48,Super,PHY,Mysterious Majin Glorio,15,11,0,Mysterious Majin Glorio.webp,,,
49,Super,TEQ,New Form and Awakened Power Piccolo (Power Awakening),20,6,0,New Form and Awakened Power Piccolo (Power Awakening).webp,,,
50,Extreme,STR,Cataclysmic Awakening Buu (Kid),0,0,0,Cataclysmic Awakening Buu (Kid).webp,true,,
51,Extreme,INT,World-Changing Majin Majin Buu (Good),6,15,0,World-Changing Majin Majin Buu (Good).webp,,,
52,Super,TEQ,Turbulent Final Battle Goku,11,15,0,Turbulent Final Battle Goku.webp,,,
53,Super,AGL,Otherworld Martial Artist's Calling Paikuhan,0,0,0,Otherworld Martial Artist's Calling Paikuhan.webp,,,
54,Super,TEQ,Dimension-Breaking Power Super Saiyan 3 Gotenks,11,15,0,Dimension-Breaking Power Super Saiyan 3 Gotenks.webp,,,
55,Super,AGL,Counterattack Lock-On Super Saiyan Gotenks,6,20,0,Counterattack Lock-On Super Saiyan Gotenks.webp,true,,
56,Super,PHY,Birth of a New Fighter Gotenks,6,20,0,Birth of a New Fighter Gotenks.webp,,,
57,Super,INT,Inborn Fearlessness Super Saiyan Goten (Kid),6,11,0,Inborn Fearlessness Super Saiyan Goten (Kid).webp,true,,
58,Super,TEQ,Inborn Pride Super Saiyan Trunks (Kid),11,15,0,Inborn Pride Super Saiyan Trunks (Kid).webp,true,,
59,Super,TEQ,Catastrophic Clash Between Rivals Super Saiyan 2 Vegeta,0,0,0,Catastrophic Clash Between Rivals Super Saiyan 2 Vegeta.webp,true,,
60,Super,INT,Heated Clash Between Rivals Super Saiyan 2 Goku (Angel),0,0,0,Heated Clash Between Rivals Super Saiyan 2 Goku (Angel).webp,true,,
61,Extreme,STR,Rekindled Flames of Hell Android #17 & Hell Fighter #17,11,15,0,Rekindled Flames of Hell Android 17 & Hell Fighter 17.webp,,,
62,Super,INT,The Ultimate Champion Heading into Battle Hercule,0,15,11,The Ultimate Champion Heading into Battle Hercule.webp,,,
63,Super,PHY,Support for Rival Vegeta (Angel),0,0,0,Support for Rival Vegeta (Angel).webp,true,,
64,Super,AGL,Emotion-Forsaking Strength Jiren,6,20,0,Emotion-Forsaking Strength Jiren.webp,,,
65,Extreme,TEQ,Ominous Omen Majin Buu (Pure Evil),11,15,0,Ominous Omen Majin Buu (Pure Evil).webp,,,
66,Super,STR,Determination Under a Soft Appearance Grand Supreme Kai,11,15,0,Determination Under a Soft Appearance Grand Supreme Kai.webp,,,
67,Extreme,TEQ,Aggregate of Super Power Majin Buu (Ultimate Gohan),11,15,0,Aggregate of Super Power Majin Buu (Ultimate Gohan).webp,,,
68,Extreme,TEQ,Strong Sense of Competition Vegeta,20,6,0,Strong Sense of Competition Vegeta.webp,,,
69,Extreme,AGL,Confidence in Power-Up Vegeta,15,11,0,Confidence in Power-Up Vegeta.webp,,,
70,Extreme,INT,Pride as a Rival Cui,6,15,0,Pride as a Rival Cui.webp,,,
71,Super,AGL,White-Clad Android Android #21 (Normal),15,11,0,White-Clad Android Android 21 (Normal).webp,,,
72,Extreme,PHY,Saiyan with Enormous Ambitions Turles,6,20,0,Saiyan with Enormous Ambitions Turles.webp,,,
73,Super,PHY,Universe's Top Warrior Race Vegeta,15,11,0,Universe's Top Warrior Race Vegeta.webp,true,,
74,Super,STR,The Final Trump Card Goku,11,15,0,The Final Trump Card Goku.webp,true,,
75,Extreme,PHY,Omen of Doom Frieza (Full Power),15,11,0,Omen of Doom Frieza (Full Power).webp,false,true,
76,Super,INT,Super Saiyan with Divine Ki Super Saiyan God SS Goku,6,15,0,Super Saiyan with Divine Ki Super Saiyan God SS Goku.webp,,,
77,Super,STR,Wondrous Evolution Super Vegeta,0,15,6,Wondrous Evolution Super Vegeta.webp,,,
78,Super,STR,Pinnacle of Rage Super Saiyan Goku,11,15,0,Pinnacle of Rage Super Saiyan Goku.webp,true,,
79,Super,PHY,Rage of Justice Great Saiyaman (SS2),6,20,0,Rage of Justice Great Saiyaman (SS2).webp,,,
80,Super,PHY,Fearless Saiyan Goku,0,0,0,Fearless Saiyan Goku.webp,,,
81,Super,TEQ,Pint-Sized Fighter's Latent Power Gohan (Kid),11,15,0,Pint-Sized Fighter's Latent Power Gohan (Kid).webp,,,
82,Super,AGL,Fighter Rushed Over from the Sanctuary Ultimate Gohan,15,11,0,Fighter Rushed Over from the Sanctuary Ultimate Gohan.webp,,,
83,Super,INT,Sage from Universe 7 Piccolo,15,6,0,Sage from Universe 7 Piccolo.webp,,,
84,Super,AGL,Heroic Resolve Nail,6,20,0,Heroic Resolve Nail.webp,,,
85,Extreme,INT,Captain's Stellar Leadership Captain Ginyu,6,15,0,Captain's Stellar Leadership Captain Ginyu.webp,,,
86,Extreme,AGL,Overflowing Bloodlust Frieza (Final Form),0,0,0,Overflowing Bloodlust Frieza (Final Form).webp,,,
87,Extreme,STR,Fierce Warm-Up Frieza (Final Form),0,0,0,Fierce Warm-Up Frieza (Final Form).webp,,,
88,Super,STR,Bright and Joyful Life Master Roshi,11,15,0,Bright and Joyful Life Master Roshi.webp,,,
89,Super,STR,Strong and Adorable High Schooler Videl,11,15,0,Strong and Adorable High Schooler Videl.webp,true,,
90,Super,AGL,Bunny Girl's Shopping Bulma (Bunny),15,11,0,Bunny Girl's Shopping Bulma (Bunny).webp,,,
91,Super,PHY,Fantastical Story Goku (Youth),6,20,0,Fantastical Story Goku (Youth).webp,,,
92,Super,PHY,Divine Fighter Born of Light Super Saiyan God Goku,15,11,0,Divine Fighter Born of Light Super Saiyan God Goku.webp,,,
93,Extreme,AGL,Eradication for the Future Frieza (1st Form),6,20,0,Eradication for the Future Frieza (1st Form).webp,,,
94,Super,INT,All-Out Decisive Fight Yamcha,6,15,0,All-Out Decisive Fight Yamcha.webp,,,
196,Super,STR,Burning Azure Power of Pride Super Saiyan God SS Evolved Vegeta,20,15,0,Burning Azure Power of Pride Super Saiyan God SS Evolved Vegeta.webp,,,true
197,Super,AGL,Battle to Free the Mind Super Saiyan 3 Goku (GT),20,0,6,Battle to Free the Mind Super Saiyan 3 Goku GT.webp,,,true
198,Super,STR,Heroic Story Born from a Bluff Hercule,15,11,0,Heroic Story Born from a Bluff Hercule.webp,,,true
199,Super,TEQ,Light Brought Back to the Present World Super Saiyan Goku,15,11,0,Light Brought Back to the Present World Super Saiyan Goku.webp,,,true
200,Extreme,INT,Dangerous Teammate Frieza (Final Form) (Angel),6,15,0,Dangerous Teammate Frieza Final Form Angel.webp,,,true
201,Super,AGL,A Soul Wandering in the Otherworld Super Saiyan Vegeta (Angel),6,20,0,A Soul Wandering in the Otherworld Super Saiyan Vegeta Angel.webp,false,,true
202,Super,PHY,Awakening of Fighting Spirit Super Saiyan 2 Gohan (Youth),15,11,0,Awakening of Fighting Spirit Super Saiyan 2 Gohan Youth.webp,,,true
203,Super,AGL,A Gourmet God of Destruction Beerus,6,20,0,A Gourmet God of Destruction Beerus.webp,,,true
